Image Name,Width x Height,Average Processing Time (ns)
machine.jpg,640x480,5041357
cube.jpg,1024x1792,30674627
build.jpg,1312x1920,42588215
dog.jpg,480x640,5164747
street.jpg,1920x1280,40829431
car.jpg,1280x720,15341194
lake.jpg,1280x848,18480173
platinum.jpg,2016x2864,97268932
cat.jpg,1280x848,19060094
car2.jpg,2560x1440,62810632
female2.jpg,3840x2160,141773432
bakery.jpg,3984x2880,206613549
earth.jpg,7680x4320,594759143
mountain.jpg,1792x1024,31175553
female.jpg,1920x1072,35298749
cupoi.jpg,5952x3648,389178180
